Time;Displacement;Force;Velocity;Current
7,3129;1,4694;-1130,9335;-4,5524;0,5625
7,3139;1,4646;-1162,1989;-4,9107;0,5625
7,3149;1,4594;-1181,8948;-5,2678;0,5625
7,3158;1,4538;-1194,6718;-5,6236;0,5625
7,3169;1,4472;-1204,9717;-5,9982;0,5625
7,318;1,4402;-1215,4082;-6,3912;0,5625
7,3191;1,4327;-1225,7249;-6,7824;0,5625
7,3202;1,4248;-1236,0836;-7,1715;0,5625
7,3213;1,4165;-1246,4433;-7,5585;0,5625
7,3259;1,3773;-1272,7726;-8,5452;0,5625
7,3305;1,331;-1314,1148;-10,1022;0,5625
7,3351;1,2778;-1354,3315;-11,6069;0,5625
7,3397;1,218;-1393,1004;-13,0514;0,5625
7,354;0,9913;-1468,2352;-15,7848;0,5625
7,3584;0,9128;-1532,4852;-18,1971;0,5625
7,3627;0,8302;-1559,0911;-19,1674;0,5625
7,367;0,7438;-1583,5529;-20,0499;0,5625
7,3713;0,654;-1605,6354;-20,8406;0,5625
7,3844;0,3639;-1643,1591;-22,1094;0,5625
7,3975;0,0585;-1678,6423;-23,2834;0,5625
7,4106;-0,2495;-1687,6764;-23,472;0,5625
7,4238;-0,5469;-1671,0639;-22,6672;0,5625
7,4353;-0,79;-1632,0598;-21,0425;0,5625
7,4441;-0,9581;-1583,7122;-19,1098;0,5625
7,4529;-1,1079;-1531,286;-17,0339;0,5625
7,4602;-1,216;-1475,5809;-14,8565;0,5625
7,4675;-1,3082;-1419,5474;-12,6767;0,5625
7,4747;-1,3833;-1358,8903;-10,3316;0,5625
7,4916;-1,4871;-1249,6232;-6,1347;0,5625
7,4916;-1,4871;-1169,0853;-3,0675;0,5625
7,4917;-1,4872;-1153,8264;-3,0762;0,5625
7,4917;-1,4874;-1138,7102;-3,0573;0,5625
7,4918;-1,4876;-1124,3515;-3,0384;0,5625
7,4919;-1,488;-1089,5177;-3,0035;0,5625
7,4921;-1,4884;-1058,4617;-2,9526;0,5625
7,4922;-1,4888;-1030,7311;-2,9016;0,5625
7,4923;-1,4892;-1005,6294;-2,8506;0,5625
7,4926;-1,4899;-963,984;-2,7751;0,5625
7,4929;-1,4907;-927,4447;-2,6749;0,5625
7,4932;-1,4914;-893,8139;-2,5746;0,5625
7,4934;-1,492;-861,6828;-2,4743;0,5625
7,4937;-1,4927;-830,5238;-2,3739;0,5625
7,4942;-1,4937;-782,1028;-2,2369;0,5625
7,4947;-1,4947;-733,9835;-2,0632;0,5625
7,4951;-1,4956;-685,2528;-1,8894;0,5625
7,4956;-1,4964;-635,7124;-1,7155;0,5625
7,4963;-1,4974;-570,1389;-1,5068;0,5625
7,4969;-1,4982;-502,9608;-1,2632;0,5625
7,4976;-1,4989;-434,083;-1,0195;0,5625
7,4982;-1,4994;-364,0484;-0,7756;0,5625
7,499;-1,4998;-288,625;-0,5207;0,5625
7,4997;-1,5;-212,6173;-0,2546;0,5625
7,5004;-1,5;-136,0503;0,0115;0,5625
7,5009;-1,4999;-84,921;0,2309;0,5625
7,5009;-1,4999;-82,5744;0,3203;0,5625
7,5009;-1,4998;-69,9206;0,3333;0,5625
7,501;-1,4998;-57,3306;0,3651;0,5625
7,5011;-1,4998;-45,1765;0,397;0,5625
7,5013;-1,4997;-16,8893;0,4543;0,5625
7,5016;-1,4995;9,9333;0,5371;0,5625
7,5018;-1,4994;35,6099;0,6198;0,5625
7,502;-1,4993;60,6256;0,7026;0,5625
7,5024;-1,4989;103,8749;0,8236;0,5625
7,5029;-1,4985;146,9596;0,983;0,5625
7,5033;-1,498;190,4862;1,1423;0,5625
7,5037;-1,4974;234,5846;1,3015;0,5625
7,5044;-1,4964;298,5299;1,5058;0,5625
7,5051;-1,4952;363,7286;1,755;0,5625
7,5058;-1,4939;429,9798;2,004;0,5625
7,5064;-1,4923;496,6502;2,2528;0,5625
7,5069;-1,4912;545,0499;2,4605;0,5625
7,5073;-1,49;591,0153;2,6272;0,5625
7,5078;-1,4888;635,3224;2,7937;0,5625
7,5087;-1,4861;710,0619;3,0387;0,5625
7,5096;-1,4831;781,3659;3,3617;0,5625
7,5104;-1,4799;848,4224;3,684;0,5625
7,5113;-1,4764;908,8527;4,0057;0,5625
7,5123;-1,472;964,258;4,3481;0,5625
7,5133;-1,4673;1004,9364;4,7109;0,5625
7,5143;-1,4622;1031,376;5,0726;0,5625
7,5153;-1,4568;1047,7724;5,433;0,5625
7,5163;-1,451;1059,0274;5,7921;0,5625
7,5177;-1,4424;1070,2133;6,2189;0,5625
7,5191;-1,4331;1083,1203;6,7124;0,5625
7,5205;-1,4231;1096,4731;7,2027;0,5625
7,5219;-1,4125;1109,4319;7,6895;0,5625
7,5232;-1,4011;1122,0789;8,1728;0,5625
7,5276;-1,3613;1148,2981;9,1575;0,5625
7,5319;-1,3152;1187,2833;10,6168;0,5625
7,5363;-1,2629;1225,0895;12,0266;0,5625
7,5406;-1,2048;1261,2955;13,3804;0,5625
7,5517;-1,0313;1322,217;15,6126;0,5625
7,5628;-0,8266;1399,2204;18,432;0,5625
7,574;-0,5968;1462,0142;20,6917;0,5625
7,5851;-0,3488;1508,4869;22,3231;0,5625
7,5962;-0,0903;1537,2884;23,2767;0,5625
7,6176;0,4084;1545,6575;23,3152;0,5625
7,6389;0,8615;1496,1339;21,1796;0,5625
7,6603;1,2182;1382,7377;16,6754;0,5625
7,6817;1,4386;1218,0935;10,3062;0,5625
7,6974;1,4987;1048,5865;3,8413;0,5625
7,6974;1,4987;973,374;0,9769;0,5625
7,6974;1,4987;944,3288;0,9694;0,5625
7,6974;1,4988;916,23;0,9603;0,5625
7,6974;1,4988;889,1006;0,9513;0,5625
7,6976;1,4989;767,0957;0,9242;0,5625
7,6977;1,499;663,8953;0,8792;0,5625
7,6978;1,4991;576,8326;0,8341;0,5625
7,6979;1,4992;503,0589;0,789;0,5625
7,6981;1,4994;401,428;0,7274;0,5625
7,6984;1,4995;323,0584;0,6493;0,5625
7,6986;1,4996;260,8312;0,5712;0,5625
7,6988;1,4997;209,8412;0,493;0,5625
7,699;1,4998;166,908;0,4149;0,5625
7,6993;1,4999;120,6626;0,3252;0,5625
7,6995;1,5;80,7114;0,2239;0,5625
7,6998;1,5;44,6418;0,1227;0,5625
7,7001;1,5;10,9025;0,0214;0,5625
7,7004;1,5;-21,3266;-0,0798;0,5625
7,7007;1,4999;-54,77;-0,187;0,5625
7,7007;1,4999;-56,219;-0,2422;0,5625
7,7008;1,4999;-76,8335;-0,2765;0,5625
7,701;1,4998;-97,4702;-0,3422;0,5625
7,7012;1,4997;-117,6754;-0,408;0,5625
7,7015;1,4996;-145,8586;-0,4903;0,5625
7,7017;1,4994;-174,1983;-0,5892;0,5625
7,702;1,4993;-202,4799;-0,688;0,5625
7,7024;1,499;-238,6407;-0,804;0,5625
7,7027;1,4986;-275,4828;-0,9373;0,5625
7,7031;1,4983;-312,6029;-1,0705;0,5625
7,7037;1,4974;-374,2442;-1,2595;0,5625
7,7044;1,4964;-437,6834;-1,5042;0,5625
7,7051;1,4953;-502,9067;-1,7487;0,5625
7,7057;1,4939;-569,1548;-1,9931;0,5625
7,7065;1,4923;-640,4404;-2,2498;0,5625
7,7072;1,4905;-710,8068;-2,5187;0,5625
7,7079;1,4884;-779,7493;-2,7873;0,5625
7,7086;1,4862;-846,5053;-3,0556;0,5625
7,7095;1,4832;-921,2856;-3,3533;0,5625
7,7104;1,4799;-990,3776;-3,6802;0,5625
7,7113;1,4763;-1051,4518;-4,0064;0,5625
7,7122;1,4725;-1102,0128;-4,3318;0,5625
7,7134;1,467;-1147,4647;-4,7031;0,5625
7,7145;1,4612;-1175,3809;-5,1198;0,5625
7,7157;1,4548;-1191,6213;-5,5347;0,5625
7,7168;1,4479;-1203,4858;-5,9479;0,5625
7,718;1,4406;-1214,7748;-6,3591;0,5625
7,7192;1,4321;-1226,153;-6,7858;0,5625
7,7205;1,4231;-1237,9496;-7,2276;0,5625
7,7217;1,4135;-1249,707;-7,6666;0,5625
7,723;1,4034;-1261,0821;-8,1026;0,5625
7,7242;1,3927;-1272,514;-8,5355;0,5625
7,7265;1,3718;-1288,7521;-9,1424;0,5625
7,7288;1,3491;-1309,4291;-9,9175;0,5625
7,7311;1,3246;-1329,7348;-10,6798;0,5625
7,7334;1,2984;-1349,6758;-11,4282;0,5625
7,7442;1,153;-1405,1301;-13,4665;0,5625
7,755;0,9745;-1488,2319;-16,5309;0,5625
7,7582;0,9153;-1535,2724;-18,2933;0,5625
7,7615;0,8537;-1555,3884;-19,0246;0,5625
7,7647;0,7898;-1574,1418;-19,7067;0,5625
7,7679;0,724;-1591,7635;-20,3379;0,5625
7,7754;0,5646;-1618,286;-21,2571;0,5625
7,7829;0,3975;-1648,0562;-22,3001;0,5625
7,7904;0,2248;-1669,7801;-23,0344;0,5625
7,7979;0,049;-1683,2626;-23,4497;0,5625
7,8152;-0,3554;-1686,8803;-23,3643;0,5625
7,8325;-0,7337;-1652,9262;-21,8559;0,5625
7,8498;-1,0581;-1575,7176;-18,7417;0,5625
7,8672;-1,3048;-1461,0264;-14,2505;0,5625
7,8845;-1,4556;-1317,3319;-8,7124;0,5625
7,8947;-1,4948;-1189,5814;-3,8345;0,5625
7,8947;-1,4948;-1139,6694;-1,9336;0,5625
7,8947;-1,4949;-1119,7122;-1,9543;0,5625
7,8948;-1,4949;-1099,7188;-1,9445;0,5625
7,8948;-1,495;-1080,4392;-1,9347;0,5625
7,8949;-1,4951;-1018,8563;-1,9128;0,5625
7,895;-1,4953;-964,035;-1,8789;0,5625
7,8951;-1,4955;-915,4154;-1,8449;0,5625
7,8951;-1,4956;-872,1605;-1,811;0,5625
7,8954;-1,4961;-775,0391;-1,7456;0,5625
7,8957;-1,4965;-702,6313;-1,6489;0,5625
7,8959;-1,4969;-645,6746;-1,5522;0,5625
7,8962;-1,4973;-598,3475;-1,4554;0,5625
7,8965;-1,4977;-557,4376;-1,3586;0,5625
7,8968;-1,4981;-515,8012;-1,2536;0,5625
7,8971;-1,4984;-477,8731;-1,1405;0,5625
7,8974;-1,4987;-442,056;-1,0273;0,5625
7,8977;-1,499;-407,3732;-0,9142;0,5625
7,898;-1,4993;-373,3779;-0,801;0,5625
7,8985;-1,4996;-317,7845;-0,6409;0,5625
7,8991;-1,4999;-261,607;-0,4339;0,5625
7,8997;-1,5;-203,9339;-0,2269;0,5625
7,9002;-1,5;-144,9292;-0,0198;0,5625
7,9008;-1,4999;-86,11;0,1901;0,5625
7,9008;-1,4999;-83,4078;0,293;0,5625
7,9009;-1,4999;-70,4729;0,3135;0,5625
7,901;-1,4998;-57,6844;0,3477;0,5625
7,9011;-1,4998;-45,2939;0,3819;0,5625
7,9013;-1,4997;-15,0763;0,4458;0,5625
7,9016;-1,4995;13,7862;0,5394;0,5625
7,9018;-1,4994;41,6945;0,633;0,5625
7,9021;-1,4992;69,1551;0,7266;0,5625
7,9024;-1,4989;101,5279;0,8311;0,5625
7,9027;-1,4986;134,0838;0,9467;0,5625
7,903;-1,4983;166,6499;1,0622;0,5625
7,9034;-1,4978;205,228;1,191;0,5625
7,9038;-1,4973;244,3226;1,3332;0,5625
7,9042;-1,4968;283,5805;1,4753;0,5625
7,9048;-1,4957;344,8414;1,6679;0,5625
7,9055;-1,4944;407,3373;1,9109;0,5625
7,9062;-1,493;470,9682;2,1536;0,5625
7,9068;-1,4914;535,0753;2,3961;0,5625
7,9073;-1,4902;582,7319;2,6014;0,5625
7,9077;-1,489;628,0641;2,7695;0,5625
7,9082;-1,4876;671,7267;2,9375;0,5625
7,9091;-1,4848;743,9441;3,181;0,5625
7,9099;-1,4818;812,2481;3,4997;0,5625
7,9108;-1,4785;875,3262;3,8177;0,5625
7,9117;-1,4749;930,7954;4,135;0,5625
7,9127;-1,4705;980,0285;4,4726;0,5625
7,9136;-1,4657;1014,9926;4,8303;0,5625
7,9146;-1,4606;1037,287;5,1868;0,5625
7,9156;-1,4551;1051,4057;5,5421;0,5625
7,9166;-1,4492;1061,7095;5,9011;0,5625
7,9176;-1,4428;1071,2802;6,2638;0,5625
7,9187;-1,4361;1081,1029;6,6249;0,5625
7,9197;-1,429;1090,8705;6,9844;0,5625
7,9207;-1,4215;1100,1664;7,342;0,5625
7,9233;-1,4007;1116,7707;7,9768;0,5625
7,9259;-1,3775;1140,8915;8,8806;0,5625
7,9285;-1,3519;1164,6648;9,7695;0,5625
7,9311;-1,3241;1187,708;10,6419;0,5625
7,9338;-1,294;1210,5403;11,4963;0,5625
7,9382;-1,238;1240,7392;12,6155;0,5625
7,9426;-1,176;1277,178;13,9703;0,5625
7,9471;-1,1083;1311,8591;15,2572;0,5625
7,9515;-1,0353;1344,7541;16,4701;0,5625
7,9644;-0,7957;1403,4386;18,5757;0,5625
7,9773;-0,5235;1473,6325;21,0994;0,5625
7,9902;-0,2299;1521,5546;22,7598;0,5625
8,0031;0,073;1545,1945;23,4891;0,5625
8,022;0,5074;1539,2949;23,0222;0,5625
8,0408;0,8975;1483,3066;20,6773;0,5625
8,0597;1,2094;1378,6947;16,5295;0,5625
8,0786;1,4158;1234,4812;10,9405;0,5625
8,0974;1,4988;1063,1402;4,3975;0,5625
8,0974;1,4988;972,5967;0,9492;0,5625
8,0975;1,4988;943,4721;0,9437;0,5625
8,0975;1,4988;915,2475;0,9346;0,5625
8,0975;1,4989;887,9935;0,9256;0,5625
8,0976;1,499;769,4054;0,8995;0,5625
8,0977;1,4991;668,4296;0,8562;0,5625
8,0979;1,4992;582,6959;0,813;0,5625
8,098;1,4992;509,6185;0,7697;0,5625
8,0982;1,4994;403,3969;0,7085;0,5625
8,0984;1,4995;321,9701;0,6293;0,5625
8,0986;1,4996;257,6684;0,5502;0,5625
8,0988;1,4997;205,2297;0,471;0,5625
8,099;1,4998;161,2623;0,3919;0,5625
8,0993;1,4999;114,8904;0,302;0,5625
8,0996;1,5;74,8755;0,2015;0,5625
8,0999;1,5;38,8097;0,101;0,5625
8,1001;1,5;5,1381;0,0004;0,5625
8,1004;1,5;-26,9781;-0,1001;0,5625
8,1007;1,4999;-55,13;-0,1972;0,5625
8,1007;1,4999;-56,3616;-0,2441;0,5625
8,1008;1,4999;-76,7123;-0,2765;0,5625
8,101;1,4998;-97,1077;-0,3414;0,5625
8,1012;1,4997;-117,0717;-0,4063;0,5625
8,1015;1,4996;-145,1224;-0,4879;0,5625
8,1017;1,4995;-173,3272;-0,5862;0,5625
8,102;1,4993;-201,4701;-0,6845;0,5625
8,1023;1,499;-237,3119;-0,7997;0,5625
8,1027;1,4987;-273,8106;-0,9315;0,5625
8,1031;1,4983;-310,575;-1,0634;0,5625
8,1037;1,4975;-371,7195;-1,2507;0,5625
8,1044;1,4965;-434,6328;-1,4932;0,5625
8,105;1,4953;-499,3121;-1,7357;0,5625
8,1057;1,494;-565,0194;-1,9779;0,5625
8,1064;1,4924;-636,0304;-2,233;0,5625
8,1071;1,4906;-706,1755;-2,5009;0,5625
8,1079;1,4886;-774,9683;-2,7685;0,5625
8,1086;1,4864;-841,6632;-3,0358;0,5625
8,1095;1,4834;-916,4937;-3,3323;0,5625
8,1104;1,4801;-985,8101;-3,658;0,5625
8,1113;1,4766;-1047,3527;-3,983;0,5625
8,1122;1,4728;-1098,6281;-4,3073;0,5625
8,1133;1,4675;-1144,6575;-4,6738;0,5625
8,1144;1,4618;-1173,4138;-5,0821;0,5625
8,1155;1,4556;-1190,2008;-5,4889;0,5625
8,1167;1,4489;-1202,0968;-5,8939;0,5625
8,1178;1,4418;-1213,1495;-6,2971;0,5625
8,1191;1,4333;-1224,5405;-6,7234;0,5625
8,1203;1,4242;-1236,6965;-7,1724;0,5625
8,1216;1,4145;-1248,319;-7,6186;0,5625
8,1229;1,4043;-1259,9983;-8,0617;0,5625
8,1241;1,3935;-1271,7641;-8,5016;0,5625
8,1296;1,3409;-1302,5773;-9,6463;0,5625
8,135;1,2785;-1350,6934;-11,4487;0,5625
8,1405;1,2067;-1396,7053;-13,1673;0,5625
8,1459;1,1261;-1440,3274;-14,7893;0,5625
8,1636;0,8119;-1523,4174;-17,8026;0,5625
8,1812;0,4358;-1621,6198;-21,3153;0,5625
8,1989;0,0264;-1677,4445;-23,2007;0,5625
8,2165;-0,3851;-1686,3397;-23,3148;0,5625
8,2369;-0,8208;-1643,023;-21,4292;0,5625
8,2572;-1,1736;-1540,7528;-17,3454;0,5625
8,2775;-1,4076;-1390,4282;-11,5067;0,5625
8,2979;-1,4992;-1207,0204;-4,5038;0,5625
8,2979;-1,4992;-1109,4814;-0,7891;0,5625
8,2979;-1,4992;-1079,1194;-0,7834;0,5625
8,2979;-1,4992;-1049,6986;-0,7745;0,5625
8,2979;-1,4992;-1021,2848;-0,7655;0,5625
8,2981;-1,4993;-897,4918;-0,7397;0,5625
8,2982;-1,4994;-792,0401;-0,6968;0,5625
8,2983;-1,4995;-702,4777;-0,6539;0,5625
8,2984;-1,4995;-626,1363;-0,6111;0,5625
8,2986;-1,4996;-514,6487;-0,5502;0,5625
8,2988;-1,4997;-429,4406;-0,4714;0,5625
8,299;-1,4998;-362,4191;-0,3925;0,5625
8,2993;-1,4999;-308,0278;-0,3137;0,5625
8,2995;-1,4999;-262,668;-0,2348;0,5625
8,2997;-1,5;-215,5562;-0,1459;0,5625
8,3;-1,5;-175,1208;-0,0469;0,5625
8,3003;-1,5;-138,8823;0,0521;0,5625
8,3005;-1,4999;-105,2275;0,151;0,5625
8,3007;-1,4999;-85,0776;0,2307;0,5625
8,3007;-1,4999;-84,2635;0,2617;0,5625
8,3009;-1,4999;-64,6492;0,2911;0,5625
8,301;-1,4998;-45,08;0,3515;0,5625
8,3012;-1,4997;-26,0153;0,4119;0,5625
8,3015;-1,4996;1,2939;0,4891;0,5625
8,3017;-1,4995;28,6123;0,5831;0,5625
8,302;-1,4993;55,7611;0,677;0,5625
8,3023;-1,499;88,3197;0,7827;0,5625
8,3026;-1,4988;121,2155;0,9001;0,5625
8,3029;-1,4984;154,2103;1,0175;0,5625
8,3033;-1,498;191,4632;1,1442;0,5625
8,3036;-1,4975;229,0877;1,2802;0,5625
8,304;-1,497;266,8151;1,4161;0,5625
8,3044;-1,4964;306,331;1,556;0,5625
8,3048;-1,4958;345,9081;1,6999;0,5625
8,3052;-1,495;385,3771;1,8437;0,5625
8,3056;-1,4942;425,5193;1,9895;0,5625
8,306;-1,4934;465,4648;2,1372;0,5625
8,3064;-1,4925;505,0842;2,2847;0,5625
8,3071;-1,4906;569,862;2,4928;0,5625
8,3078;-1,4886;634,6045;2,761;0,5625
8,3086;-1,4864;699,0095;3,0289;0,5625
8,3093;-1,484;761,9071;3,2964;0,5625
8,3101;-1,481;829,0498;3,5849;0,5625
8,311;-1,4777;889,8048;3,8942;0,5625
8,3118;-1,4741;941,7601;4,2028;0,5625
8,3127;-1,4703;983,1134;4,5107;0,5625
8,3143;-1,4621;1029,2399;4,9631;0,5625
8,3155;-1,4558;1048,5272;5,4692;0,5625
8,3166;-1,449;1060,6307;5,8841;0,5625
8,3178;-1,4417;1072,0967;6,297;0,5625
8,319;-1,434;1083,1613;6,7078;0,5625
8,3201;-1,4258;1093,9287;7,1164;0,5625
8,3235;-1,3989;1115,0859;7,9128;0,5625
8,3269;-1,3681;1146,3151;9,083;0,5625
8,3303;-1,3335;1176,7472;10,2274;0,5625
8,3337;-1,295;1206,47;11,3428;0,5625
8,3429;-1,1728;1259,7311;13,3129;0,5625
8,352;-1,0263;1331,5213;15,9646;0,5625
8,3612;-0,8584;1394,9476;18,285;0,5625
8,3704;-0,6727;1448,6005;20,2259;0,5625
8,3892;-0,2525;1509,0942;22,3055;0,5625
8,4081;0,1896;1546,3979;23,4708;0,5625
8,4269;0,6153;1529,647;22,5957;0,5625
8,4457;0,9875;1460,3973;19,7563;0,5625
8,4709;1,346;1320,6987;14,2532;0,5625
8,4961;1,4971;1105,7318;6,008;0,5625
8,4961;1,4971;986,4408;1,4648;0,5625
8,4961;1,4972;940,7817;1,4515;0,5625
8,4961;1,4973;897,8805;1,4339;0,5625
8,4962;1,4973;857,6973;1,4163;0,5625
8,4963;1,4975;769,331;1,386;0,5625
8,4964;1,4976;693,2407;1,3431;0,5625
8,4965;1,4978;627,9707;1,3001;0,5625
8,4967;1,4979;571,7644;1,2571;0,5625
8,497;1,4983;447,6751;1,1708;0,5625
8,4974;1,4987;363,0226;1,0411;0,5625
8,4976;1,499;309,8037;0,9255;0,5625
8,4979;1,4992;264,2762;0,824;0,5625
8,4982;1,4994;224,2467;0,7224;0,5625
8,4985;1,4996;188,138;0,6208;0,5625
8,4987;1,4997;154,5386;0,5193;0,5625
8,4994;1,4999;89,7034;0,3502;0,5625
8,5;1,5;26,7805;0,1138;0,5625
8,5007;1,4999;-38,9688;-0,1226;0,5625
8,5008;1,4999;-56,9879;-0,2683;0,5625
8,5008;1,4999;-57,5844;-0,291;0,5625
8,501;1,4998;-81,3953;-0,3286;0,5625
8,5012;1,4998;-104,4607;-0,3944;0,5625
8,5013;1,4997;-126,5287;-0,4601;0,5625
8,5016;1,4995;-159,7489;-0,5472;0,5625
8,5019;1,4993;-191,9093;-0,6555;0,5625
8,5022;1,4991;-223,3987;-0,7638;0,5625
8,5025;1,4988;-254,5951;-0,8722;0,5625
8,5028;1,4985;-288,5015;-0,9867;0,5625
8,5032;1,4982;-322,4883;-1,1074;0,5625
8,5035;1,4978;-356,437;-1,2282;0,5625
8,5039;1,4972;-395,2631;-1,3599;0,5625
8,5043;1,4967;-434,438;-1,5025;0,5625
8,5046;1,496;-473,6693;-1,6451;0,5625
8,5053;1,4948;-533,0162;-1,8338;0,5625
8,5059;1,4935;-593,233;-2,0687;0,5625
8,5066;1,4921;-654,1956;-2,3034;0,5625
8,5072;1,4904;-715,3604;-2,5378;0,5625
8,5076;1,4892;-761,1772;-2,7376;0,5625
8,5081;1,4879;-804,757;-2,9029;0,5625
8,5085;1,4865;-846,6721;-3,0681;0,5625
8,5094;1,4837;-915,1446;-3,3053;0,5625
8,5102;1,4807;-979,3054;-3,6143;0,5625
8,5111;1,4774;-1037,5798;-3,9227;0,5625
8,5119;1,4738;-1087,8246;-4,2304;0,5625
8,5129;1,4693;-1132,5526;-4,564;0,5625
8,5139;1,4644;-1163,4623;-4,9233;0,5625
8,5149;1,4592;-1182,8825;-5,2815;0,5625
8,5159;1,4536;-1195,5157;-5,6383;0,5625
8,517;1,4469;-1205,8134;-6,0149;0,5625
8,5181;1,4398;-1216,3441;-6,4109;0,5625
8,5192;1,4322;-1226,7253;-6,805;0,5625
8,5203;1,4243;-1237,1156;-7,197;0,5625
8,5214;1,4158;-1247,5397;-7,5869;0,5625
8,5266;1,3714;-1276,4728;-8,667;0,5625
8,5317;1,3182;-1322,6221;-10,3997;0,5625
8,5368;1,2564;-1367,0816;-12,0651;0,5625
8,5419;1,1864;-1409,6749;-13,6524;0,5625
8,5579;0,9207;-1490,8029;-16,597;0,5625
8,5627;0,8288;-1558,6407;-19,129;0,5625
8,5675;0,7322;-1585,8084;-20,1108;0,5625
8,5723;0,6315;-1610,0025;-20,9781;0,5625
8,5771;0,5271;-1631,0773;-21,7261;0,5625
8,5906;0,2218;-1662,885;-22,7653;0,5625
8,604;-0,0933;-1686,7107;-23,4966;0,5625
8,6174;-0,4042;-1683,23;-23,1891;0,5625
8,6308;-0,6973;-1652,4933;-21,8566;0,5625
8,6533;-1,1137;-1570,6149;-18,5155;0,5625
8,6758;-1,3925;-1413,5283;-12,3999;0,5625
8,6982;-1,4994;-1213,3111;-4,753;0,5625
8,6982;-1,4994;-1105,638;-0,6523;0,5625
8,6983;-1,4994;-1073,4007;-0,645;0,5625
8,6983;-1,4995;-1042,2244;-0,636;0,5625
8,6983;-1,4995;-1012,1352;-0,6269;0,5625
8,6984;-1,4995;-881,6305;-0,6007;0,5625
8,6986;-1,4996;-770,7712;-0,5573;0,5625
8,6987;-1,4997;-676,8825;-0,5139;0,5625
8,6988;-1,4997;-597,0858;-0,4705;0,5625
8,699;-1,4998;-482,801;-0,4096;0,5625
8,6992;-1,4999;-395,511;-0,3313;0,5625
8,6994;-1,4999;-326,9497;-0,2529;0,5625
8,6996;-1,5;-271,4358;-0,1746;0,5625
8,6998;-1,5;-225,2709;-0,0962;0,5625
8,7001;-1,5;-177,603;-0,008;0,5625
8,7004;-1,5;-136,8406;0,09;0,5625
8,7006;-1,4999;-100,4476;0,1881;0,5625
8,7008;-1,4999;-84,2526;0,2593;0,5625
8,7008;-1,4999;-83,6765;0,2813;0,5625
8,7009;-1,4998;-63,6706;0,3105;0,5625
8,7011;-1,4998;-43,941;0,3684;0,5625
8,7012;-1,4997;-24,8819;0,4263;0,5625
8,7015;-1,4996;6,841;0,508;0,5625
8,7018;-1,4994;37,7631;0,6137;0,5625
8,7021;-1,4992;68,1921;0,7193;0,5625
8,7024;-1,499;98,4611;0,825;0,5625
8,7027;-1,4986;132,4861;0,9389;0,5625
8,703;-1,4983;166,7309;1,0611;0,5625
8,7034;-1,4979;201,0122;1,1832;0,5625
8,7038;-1,4974;240,0533;1,316;0,5625
8,7041;-1,4968;279,472;1,4593;0,5625
8,7045;-1,4962;318,9696;1,6026;0,5625
8,7049;-1,4955;359,802;1,749;0,5625
8,7053;-1,4947;400,6032;1,8985;0,5625
8,7057;-1,4939;441,2086;2,0478;0,5625
8,7061;-1,493;480,2636;2,1943;0,5625
8,7065;-1,4921;518,8691;2,3378;0,5625
8,7069;-1,4912;556,9927;2,4813;0,5625
8,7076;-1,4892;620,0362;2,6853;0,5625
8,7084;-1,4871;682,4905;2,9498;0,5625
8,7091;-1,4848;743,9542;3,2139;0,5625
8,7098;-1,4823;803,2765;3,4775;0,5625
8,7106;-1,4791;866,9212;3,7659;0,5625
8,7115;-1,4756;922,9101;4,0787;0,5625
8,7124;-1,4718;968,7944;4,3908;0,5625
8,7132;-1,4678;1003,3988;4,702;0,5625
8,7145;-1,4615;1033,2189;5,0804;0,5625
8,7157;-1,4547;1050,6887;5,525;0,5625
8,7169;-1,4473;1063,0371;5,9676;0,5625
8,7182;-1,4394;1075,1089;6,408;0,5625
8,7194;-1,431;1086,8403;6,8459;0,5625
8,7238;-1,3963;1113,1949;7,8387;0,5625
8,7282;-1,3549;1153,5254;9,3615;0,5625
8,7327;-1,307;1193,091;10,8391;0,5625
8,7371;-1,2528;1231,3471;12,2645;0,5625
8,7465;-1,1168;1288,5195;14,3705;0,5625
8,756;-0,9561;1359,3041;16,9737;0,5625
8,7588;-0,9036;1399,5176;18,4837;0,5625
8,7617;-0,8494;1416,8886;19,1167;0,5625
8,7645;-0,7934;1433,3058;19,7117;0,5625
8,7674;-0,7359;1448,7556;20,2674;0,5625
8,7794;-0,4767;1484,9664;21,5004;0,5625
8,7915;-0,2005;1526,1425;22,9139;0,5625
8,8035;0,0828;1545,87;23,5085;0,5625
8,8156;0,3632;1543,5125;23,263;0,5625
8,8303;0,6881;1515,0335;21,9976;0,5625
8,84;0,8825;1466,2592;20,0335;0,5625
8,8498;1,0565;1413,32;17,924;0,5625
8,8572;1,174;1356,9028;15,714;0,5625
8,8647;1,2754;1301,4245;13,5499;0,5625
8,8722;1,3591;1240,749;11,199;0,5625
8,889;1,4776;1133,1466;7,0561;0,5625
8,8902;1,4822;1048,7812;3,8423;0,5625
8,8902;1,4822;1043,2809;3,6328;0,5625
8,8904;1,4829;1025,4623;3,5866;0,5625
8,8906;1,4836;1006,4933;3,5132;0,5625
8,8908;1,4843;986,9773;3,4398;0,5625
8,8912;1,4858;947,4693;3,3207;0,5625
8,8917;1,4872;904,2868;3,1558;0,5625
8,8921;1,4885;859,1158;2,9908;0,5625
8,8927;1,4903;799,8388;2,795;0,5625
8,8934;1,4918;737,2939;2,5683;0,5625
8,894;1,4933;673,0846;2,3413;0,5625
